invoice_id,vendor_id,buyer_id,lender_id,amount,tax_amount,discount_amount,currency,total_line_items,avg_item_price,invoice_date,submission_time,vendor_account_age_days,time_since_last_invoice,invoices_last_24h,invoices_last_7d,vendor_lender_count,vendor_buyer_count,repeat_vendor_buyer_pair,unique_lenders_used,is_round_amount,amount_deviation,high_value_invoice,weekend_submission,night_submission,line_item_similarity_score,description_similarity,is_fraud
e7615546-93f2-4225-902e-9fa64ca45801,V_0146,B_0099,L_010,10512.51,1051.25,480.08,USD,41,256.4,2025-08-31,1,689,7,2,3,3,14,1,3,0,-2.18,0,1,1,0.2165,0.4958,0
a06ad71e-1cdc-4959-8698-f20e2482ea5c,V_0057,B_0074,L_007,26232.35,2623.24,106.88,USD,28,936.87,2025-10-31,2,1099,0,2,6,3,3,1,3,0,-0.06,0,0,1,0.036,0.2928,0
1f7a882c-6fb6-4192-950a-647e21efdf93,V_0053,B_0091,L_003,7642.98,764.3,362.17,USD,36,212.3,2025-08-27,0,1438,6,2,8,1,3,1,1,0,-1.39,0,0,1,0.1963,0.1974,0
206cf15a-c51d-4c7f-b876-7b6b0e68f79b,V_0054,B_0018,L_002,9259.79,925.98,129.38,USD,23,402.6,2025-05-01,1,1761,49,1,1,3,1,1,1,0,0.59,0,0,1,0.25,0.2122,0
b716e235-4340-4966-bad9-5f689907314f,V_0123,B_0087,L_002,30022.04,3002.2,707.3,USD,24,1250.92,2025-08-18,12,920,16,2,2,2,7,1,1,0,1.92,0,0,0,0.0759,0.4565,0
549179ae-3d5e-4d9d-ae82-1365e102e1f9,V_0018,B_0089,L_003,12924.61,1292.46,509.87,USD,48,269.26,2025-03-09,20,122,24,2,7,1,7,1,1,0,0.83,0,1,0,0.2991,0.32,0
abda9e9d-f685-499a-9b8b-9582c2b781d8,V_0126,B_0087,L_002,2176.0,217.6,12.83,USD,28,77.71,2026-01-16,2,249,42,2,4,3,12,1,3,0,-0.24,0,0,1,0.4966,0.2707,0
d71c4d37-469c-4260-b227-8fe895c99ae4,V_0059,B_0087,L_010,49253.19,4925.32,2280.83,USD,13,3788.71,2025-08-06,11,1527,32,1,10,3,15,1,1,0,0.12,0,0,0,0.4628,0.2469,0
5b601600-857c-4f8e-bf4f-8a949b1537b6,V_0016,B_0055,L_003,47076.42,4707.64,1861.2,USD,43,1094.8,2025-09-29,17,1035,44,2,3,1,15,1,1,0,1.17,0,0,0,0.2012,0.5913,0
a2a9aace-3982-45e9-82b8-6fa222029801,V_0028,B_0074,L_007,7120.7,712.07,17.23,USD,19,374.77,2025-08-16,5,289,48,0,3,2,1,1,1,0,0.11,0,1,1,0.2892,0.0255,0
65be0971-35d9-4ff2-8ecc-1f9ed9161523,V_0104,B_0036,L_002,21000.0,2100.52,934.68,USD,50,420.1,2025-07-01,23,834,53,0,8,3,2,1,3,1,-0.63,0,0,1,0.1085,0.3546,0
9aa3ce43-c401-4fdb-966c-ee51be411d71,V_0128,B_0014,L_005,36719.81,3671.98,1421.83,USD,16,2294.99,2025-12-06,10,1160,56,1,1,2,1,1,2,0,1.21,0,1,0,0.4915,0.3334,0
d15494fa-f18d-464f-97cf-78fbf5052e08,V_0129,B_0005,L_007,41768.0,4176.8,1445.82,USD,30,1392.27,2025-09-12,13,452,43,2,12,3,15,0,2,0,-0.48,0,0,0,0.163,0.4608,0
ad1bde12-379e-415e-ba1c-bfcd9ef7ebc0,V_0147,B_0084,L_001,38966.74,3896.67,276.0,USD,18,2164.82,2025-05-05,21,33,18,2,7,2,15,1,2,0,-0.66,0,0,0,0.3084,0.4252,0
b0ba6d59-32eb-4967-9ec0-6d9a8210015d,V_0111,B_0023,L_006,42081.29,4208.13,1419.16,USD,41,1026.37,2025-10-11,12,1239,5,2,7,1,1,1,1,0,1.19,0,1,0,0.5311,0.1512,0
ef25b276-8a4d-4598-b600-bcd5ed1dae62,V_0101,B_0037,L_008,38904.36,3890.44,1907.11,USD,26,1496.32,2025-07-21,21,1063,20,2,2,1,13,1,1,0,1.06,0,0,0,0.5335,0.2078,0
a38c9518-aae8-483e-a7b2-978ec3be304a,V_0034,B_0078,L_008,44447.92,4444.79,188.46,USD,49,907.1,2025-05-02,23,892,0,0,4,3,9,1,1,0,1.32,0,0,1,0.166,0.3936,0
07bdfc2e-625b-4b50-a13f-8352a2388031,V_0070,B_0052,L_009,43975.7,4397.57,1388.15,USD,44,999.45,2026-01-20,1,757,24,0,7,3,8,1,3,0,-2.91,0,0,1,0.1144,0.4164,0
f550370b-ddd1-49df-b623-63a491515f1e,V_0076,B_0006,L_003,9308.3,930.83,169.38,USD,32,290.88,2025-06-06,2,303,20,0,4,1,4,1,1,0,-0.63,0,0,1,0.3832,0.3193,0
b74f3ae3-a6c9-40f3-bde5-12702cdf55e0,V_0039,B_0044,L_007,37921.09,3792.11,1.3,USD,21,1805.77,2025-11-15,19,800,56,0,7,1,2,1,1,0,-1.57,0,1,0,0.4722,0.2006,0
e0aa9439-6803-4522-9e1b-ff9e4dc25fdb,V_0015,B_0044,L_003,80745.5,8074.55,1453.34,USD,47,1717.99,2025-08-09,6,386,46,0,8,2,6,1,2,0,0.19,1,1,0,0.3254,0.2227,0
af59f2e6-0ade-4095-b319-e70e3fc530d8,V_0005,B_0043,L_010,23842.11,2384.21,743.49,USD,19,1254.85,2025-06-25,4,1471,45,0,0,3,2,1,1,0,1.3,0,0,1,0.4068,0.4107,0
d2564c20-1ae2-4700-9f74-d0765edf37bd,V_0149,B_0035,L_005,49214.06,4921.41,556.66,USD,7,7030.58,2025-07-12,22,154,17,0,8,2,9,1,1,0,0.43,0,1,0,0.3214,0.0823,0
2a571da3-c64b-44b5-8245-c93e2dd00862,V_0068,B_0089,L_004,7379.87,737.99,234.38,USD,31,238.06,2025-11-26,4,623,2,0,1,1,7,1,1,0,0.51,0,0,1,0.3892,0.2341,0
89728f4b-1cce-4509-9133-6cdc78cc098e,V_0059,B_0012,L_004,43795.1,4379.51,2059.08,USD,44,995.34,2025-11-12,2,1338,0,0,10,3,7,0,1,0,0.18,0,0,1,0.022,0.1113,0
472f4cf7-9651-4ebd-8d0a-e6c7a3ba333e,V_0080,B_0021,L_007,20315.79,2031.58,470.48,USD,50,406.32,2025-10-01,6,741,32,1,8,2,13,1,2,0,-0.25,0,0,0,0.3148,0.0134,0
07942e01-b126-41b4-996d-485f6c75e512,V_0033,B_0054,L_004,5600.62,560.06,84.15,USD,34,164.72,2025-05-05,6,1012,52,2,4,2,5,1,2,0,-0.54,0,0,0,0.4568,0.5725,0
43679713-a126-4378-94d5-d98d921f289e,V_0048,B_0017,L_006,41487.07,4148.71,242.19,USD,30,1382.9,2026-02-03,17,1134,1,1,1,1,5,0,1,0,0.47,0,0,0,0.4843,0.3945,0
1abecf42-9630-472f-ad40-c7e29cb846f7,V_0094,B_0030,L_009,15194.95,1519.5,141.84,USD,31,490.16,2025-07-05,14,892,24,1,1,3,3,1,3,0,-0.31,0,1,0,0.3864,0.5967,0
ec93bce7-e8e0-4aa9-8fd6-cfba9a3a9acc,V_0140,B_0064,L_005,27091.9,2709.19,943.2,USD,33,820.97,2026-01-27,4,968,20,0,1,3,14,1,1,0,-0.97,0,0,1,0.5485,0.3036,0
c4546744-60a7-4388-9cdb-33fa2963cc77,V_0100,B_0072,L_006,23635.47,2363.55,121.4,USD,50,472.71,2025-05-01,12,1345,41,0,7,2,12,1,1,0,-0.59,0,0,0,0.1844,0.3202,0
f47eaa0b-26c5-49ce-8bd2-0d3a47575946,V_0066,B_0034,L_004,96631.5,9663.15,3957.25,USD,1,96631.5,2025-04-03,8,729,9,2,11,2,15,1,2,0,-0.12,1,0,0,0.114,0.2061,0
5d9c09fc-7b9d-47f3-a6a3-434cc619d383,V_0091,B_0091,L_008,4874.74,487.47,227.06,USD,14,348.2,2025-12-31,15,251,43,1,4,1,14,1,1,0,-1.28,0,0,0,0.5115,0.3479,0
0a1aa5bd-cefb-45ca-8b0d-7b24a3dd326e,V_0071,B_0075,L_008,46543.22,4654.32,1005.65,USD,40,1163.58,2025-04-09,0,1529,13,2,6,1,5,1,1,0,-0.75,0,0,1,0.5816,0.0752,0
a40780ed-0d2c-4a94-9184-b0953868c180,V_0128,B_0047,L_009,33869.16,3386.92,1378.01,USD,46,736.29,2025-03-28,23,1038,5,1,9,2,1,0,1,0,-0.37,0,0,1,0.5328,0.5213,0
4abf058a-7c7b-4c7c-995b-ba6c74a630ea,V_0030,B_0047,L_010,44563.43,4456.34,1112.17,USD,17,2621.38,2025-10-02,7,1006,57,1,10,1,15,1,1,0,0.03,0,0,0,0.4835,0.2565,0
a47cc1b5-de84-4401-ac2b-fff43188d448,V_0055,B_0016,L_003,21742.98,2174.3,249.08,USD,39,557.51,2025-12-03,1,900,0,1,8,1,11,0,1,0,2.18,0,0,1,0.5948,0.1465,0
d60e392a-d062-4367-b380-fe6a272e939d,V_0080,B_0094,L_009,26387.47,2638.75,522.92,USD,30,879.58,2025-10-20,23,524,0,1,1,1,7,1,1,0,-1.82,0,0,1,0.2639,0.4631,0
1ec0c663-c29e-4933-8ab7-8f177ec3264a,V_0106,B_0098,L_006,30523.8,3052.38,5.7,USD,29,1052.54,2025-05-03,5,1126,54,0,1,1,13,0,1,0,0.98,0,1,1,0.2431,0.5557,0
24369090-46c6-4e99-9e8d-95d7dd04af8a,V_0031,B_0075,L_004,22990.57,2299.06,578.72,USD,35,656.87,2025-12-02,8,274,27,1,4,3,4,1,1,0,0.18,0,0,0,0.1196,0.0392,0
1c8b8ef5-8abc-4acf-9130-9f6659ecdaed,V_0003,B_0039,L_006,43436.42,4343.64,2168.13,USD,28,1551.3,2026-01-26,1,822,42,1,1,2,9,1,2,0,1.51,0,0,1,0.4431,0.1591,0
e0ff6c92-6162-4af1-9424-2a0331b1251e,V_0060,B_0013,L_003,24037.04,2403.7,785.33,USD,17,1413.94,2025-08-14,16,568,37,2,3,1,9,1,1,0,-2.97,0,0,0,0.5375,0.5737,0
8ab5f1f1-8855-4c91-a20e-7a8cabda1855,V_0111,B_0045,L_002,29044.17,2904.42,379.59,USD,8,3630.52,2025-09-08,23,1142,43,0,7,3,1,1,2,0,1.49,0,0,1,0.3229,0.0524,0
0b2e162e-5c1c-4a09-a050-1e2092e55b46,V_0144,B_0091,L_004,22834.57,2283.46,288.2,USD,34,671.61,2026-02-08,13,1187,22,1,9,3,12,1,2,0,-0.3,0,1,0,0.3777,0.4043,0
167f9d77-0b8b-4248-b3e9-ebf879ae97bb,V_0147,B_0034,L_003,41863.25,4186.32,516.48,USD,37,1131.44,2025-04-15,6,840,12,2,8,2,10,1,2,0,-0.88,0,0,0,0.4383,0.5793,0
198b56cd-b8c3-49e1-9611-fdae8cbfe810,V_0046,B_0063,L_007,47023.38,4702.34,1221.82,USD,31,1516.88,2025-12-08,6,1145,27,0,3,2,2,0,2,0,-0.59,0,0,0,0.0427,0.3346,0
be29e8b8-77fb-4dd9-ad84-8e038a413efd,V_0066,B_0077,L_002,41419.94,4141.99,455.74,USD,36,1150.55,2025-11-28,20,610,11,1,8,1,4,1,1,0,-0.1,0,0,0,0.1435,0.3541,0
b496a084-1bf2-45e6-9078-5301a132fdb8,V_0004,B_0087,L_008,22391.41,2239.14,128.73,USD,2,11195.7,2025-03-31,2,218,21,1,9,1,5,1,1,0,-1.68,0,0,1,0.0102,0.3133,0
24711f7c-96cd-4071-ab91-e2450c0da219,V_0047,B_0096,L_004,165.86,16.59,2.08,USD,40,4.15,2025-03-31,8,1237,0,0,0,3,9,1,2,0,-1.1,0,0,0,0.0791,0.3046,0
ccb88ecd-b634-4c84-9fd4-3589ca092a12,V_0025,B_0050,L_005,31546.26,3154.63,1110.48,USD,2,15773.13,2026-01-08,21,184,21,1,4,3,11,1,1,0,-0.96,0,0,0,0.2712,0.3115,0
b94b02fd-ac93-45a1-9f98-b2b91c60bd31,V_0098,B_0059,L_010,21442.29,2144.23,408.36,USD,43,498.66,2025-10-10,5,1197,43,1,2,1,13,1,1,0,-0.57,0,0,1,0.4561,0.1049,0
2259af7b-a7e7-47dc-9cc2-1db77b1a540a,V_0050,B_0059,L_003,11286.2,1128.62,126.25,USD,12,940.52,2025-11-08,12,899,10,1,6,3,8,1,1,0,1.76,0,1,0,0.1382,0.3476,0
c2cf97bb-14a2-4c8c-805d-3f03a1dbb812,V_0094,B_0047,L_008,39351.99,3935.2,308.83,USD,32,1229.75,2025-04-22,3,632,43,2,3,2,11,1,2,0,-1.66,0,0,1,0.4379,0.4496,0
fd840a2a-8a83-4210-bc87-a4b0851f6e56,V_0053,B_0081,L_003,23469.38,2346.94,997.5,USD,1,23469.38,2025-12-18,13,833,32,2,10,3,11,1,3,0,1.55,0,0,0,0.3024,0.4101,0
63e672e4-b438-4210-8dbc-92affc8a9dd1,V_0108,B_0097,L_002,42133.6,4213.36,1593.05,USD,22,1915.16,2025-10-21,6,1026,24,1,10,2,14,0,1,0,0.59,0,0,0,0.4141,0.4392,0
e96ec51b-159b-4996-9282-a293262b44e8,V_0050,B_0053,L_005,33821.97,3382.2,839.1,USD,11,3074.72,2025-05-08,15,1010,42,1,6,3,7,1,2,0,-1.67,0,0,0,0.0745,0.2519,0
77325ada-6a8c-48ce-86d4-6f2b447dd68d,V_0086,B_0067,L_008,20836.42,2083.64,403.44,USD,40,520.91,2025-12-16,20,907,47,0,5,2,14,1,1,0,1.43,0,0,0,0.3642,0.0136,0
861731d7-8d83-4107-aa05-de7777c2cce3,V_0071,B_0057,L_005,34343.04,3434.3,1112.33,USD,46,746.59,2025-06-30,0,495,28,1,3,3,11,0,1,0,-0.7,0,0,1,0.4913,0.1202,0
1821d2c5-41e6-4958-87d0-18ed9b02744e,V_0144,B_0093,L_005,23385.06,2338.51,874.64,USD,40,584.63,2025-06-17,20,682,56,0,3,2,13,1,2,0,0.94,0,0,0,0.0452,0.568,0
e71c995c-32e0-40d8-a4b9-232fe457b083,V_0072,B_0071,L_001,34253.19,3425.32,825.57,USD,1,34253.19,2025-11-20,6,1093,23,1,10,1,3,1,1,0,-0.19,0,0,0,0.0557,0.4744,0
97c44865-40dd-415e-bcc9-904be8d82724,V_0064,B_0053,L_010,3523.19,352.32,171.93,USD,34,103.62,2025-07-12,0,940,13,0,4,1,6,0,1,0,-1.23,0,1,1,0.2539,0.0823,0
456435db-56e8-4fe9-9cf7-1e2b8cc5d07c,V_0099,B_0028,L_003,3937.84,393.78,139.11,USD,2,1968.92,2025-03-16,23,835,23,2,5,3,8,1,3,0,0.13,0,1,1,0.4293,0.4854,0
0f393378-adc3-408b-bd6b-d6ed9d0a0b9b,V_0149,B_0056,L_004,25377.04,2537.7,369.68,USD,26,976.04,2026-01-18,13,1616,57,1,7,3,1,1,1,0,0.3,0,1,0,0.363,0.2353,0
d08edd25-125a-416f-a483-08672535a039,V_0056,B_0018,L_008,39060.58,3906.06,1530.77,USD,40,976.51,2025-04-19,10,1603,3,2,11,2,14,1,1,0,-1.66,0,1,0,0.4416,0.3078,0
1840b6e6-a511-4a51-9195-b5b3d16f56cc,V_0014,B_0012,L_001,45373.75,4537.38,1109.92,USD,3,15124.58,2025-11-21,3,1222,20,0,6,2,9,1,2,0,0.07,0,0,1,0.1594,0.5615,0
eb8a19b5-33dd-49f7-951b-49612fd5c5bc,V_0119,B_0061,L_010,6466.8,646.68,65.37,USD,13,497.45,2025-03-04,13,516,13,1,8,3,6,1,2,0,0.82,0,0,0,0.0762,0.3015,0
0a155d72-e718-4a12-b053-0c48d13628af,V_0122,B_0068,L_010,16954.01,1695.4,289.4,USD,23,737.13,2026-01-15,21,65,11,1,1,3,7,1,3,0,0.58,0,0,0,0.4565,0.2912,0
ab75acea-e85c-4218-91b6-b0a035af0971,V_0121,B_0043,L_007,6308.73,630.87,19.07,USD,6,1051.45,2026-02-14,17,246,60,0,9,1,4,1,1,0,0.47,0,1,0,0.0825,0.599,0
bf8ed947-512f-4d63-9289-d6f4d7fb14fe,V_0025,B_0028,L_010,22113.07,2211.31,207.42,USD,30,737.1,2025-12-24,20,610,43,0,3,1,8,1,1,0,-1.84,0,0,0,0.09,0.4703,0
ee699681-1ce4-41a7-91c3-426273beca8a,V_0129,B_0058,L_001,29608.0,2960.8,1026.54,USD,50,592.16,2025-10-29,18,92,40,1,11,2,2,1,1,0,-0.44,0,0,0,0.5334,0.5015,0
925ab1da-6dfb-4ff5-bcd8-71907e073931,V_0110,B_0035,L_001,19480.82,1948.08,940.55,USD,34,572.97,2025-11-23,21,904,33,2,6,3,4,1,1,0,1.58,0,1,0,0.0623,0.2309,0
5489bbbc-d9f6-47bd-ab87-105dd671db7c,V_0059,B_0033,L_009,21639.42,2163.94,380.06,USD,14,1545.67,2025-08-08,21,1390,0,1,5,3,3,1,2,0,0.02,0,0,0,0.2468,0.3617,0
cabd48d0-af78-4665-aa59-3f86d6b1fb73,V_0048,B_0066,L_001,90000.0,9000.0,2764.53,USD,13,6923.08,2025-10-10,17,21,50,5,9,1,2,1,1,1,2.79,1,0,0,0.9481,0.7763,1
410ef375-1540-484e-95da-24b6949222c3,V_0127,B_0096,L_009,16683.63,1668.36,520.68,USD,18,926.87,2025-07-07,1,1350,36,1,10,1,1,1,1,0,-0.31,0,0,1,0.32,0.3065,0
4838d693-6501-4d39-b382-da19f81d23b6,V_0048,B_0081,L_001,42100.0,4210.11,1868.16,USD,28,1503.61,2026-02-21,10,1269,39,0,1,3,6,1,1,1,-0.52,0,1,0,0.3363,0.35,0
4ee3929f-b154-42c5-bc77-ac54ff996bac,V_0053,B_0084,L_001,27493.83,2749.38,834.51,USD,39,704.97,2025-09-14,12,44,38,0,3,2,14,0,2,0,-0.93,0,1,0,0.3281,0.5983,0
ff463dda-c75c-4f11-b7e7-9cce385a2866,V_0091,B_0034,L_001,2315.68,231.57,3.4,USD,39,59.38,2025-04-22,11,1628,53,0,2,3,8,0,1,0,-0.45,0,0,0,0.5175,0.1188,0
1c9414e7-f366-4406-ac9e-433be9db279e,V_0042,B_0004,L_002,22145.64,2214.56,1079.25,USD,39,567.84,2025-04-09,17,669,0,0,4,1,4,1,1,0,1.29,0,0,0,0.3282,0.154,0
85eb4334-6194-4172-be0f-b3d06d7ec5d3,V_0137,B_0018,L_001,47899.84,4789.98,1659.41,USD,25,1915.99,2025-04-26,1,1791,7,2,2,3,4,1,1,0,0.53,0,1,1,0.1592,0.0374,0
26782eae-8c0b-47a2-9822-a9cae5a77908,V_0089,B_0039,L_009,35563.33,3556.33,797.13,USD,34,1045.98,2025-10-27,19,419,37,2,4,2,14,1,2,0,1.38,0,0,0,0.3811,0.543,0
357a8e55-ffd1-42ac-b926-a6896bcb04dd,V_0084,B_0031,L_009,18610.64,1861.06,348.71,USD,6,3101.77,2025-10-27,4,385,48,2,4,2,15,1,2,0,0.1,0,0,1,0.1628,0.3875,0
972fa559-61ea-44cc-9d4d-2f5df7bd2f3c,V_0034,B_0076,L_006,45826.62,4582.66,225.62,USD,22,2083.03,2025-08-25,11,1405,26,2,10,3,12,1,1,0,-0.95,0,0,0,0.4064,0.4367,0
31547873-4e95-47d6-8836-a6ff26f57525,V_0087,B_0044,L_010,45179.67,4517.97,121.17,USD,33,1369.08,2025-09-25,23,1702,39,1,5,2,12,0,2,0,-0.19,0,0,1,0.5267,0.584,0
4a1ba94c-1f21-413d-8513-d37331e7b3f0,V_0100,B_0014,L_006,84675.7,8467.57,3000.09,USD,19,4456.62,2025-07-15,18,1461,54,1,1,3,10,0,1,0,-0.12,1,0,0,0.1132,0.4136,0
82493f9c-9d8f-4cba-b225-d07246ac0ccb,V_0066,B_0037,L_007,23478.65,2347.87,48.21,USD,22,1067.21,2025-09-20,19,710,50,1,10,3,13,1,1,0,1.17,0,1,0,0.3782,0.3237,0
f6e3bcbf-da8c-4c06-b3fb-82dd1770c570,V_0095,B_0043,L_009,37165.95,3716.59,1595.91,USD,33,1126.24,2025-04-30,21,899,49,1,5,2,13,0,2,0,0.72,0,0,0,0.0191,0.2707,0
801ab932-9fde-4d10-915b-26ff26ae9077,V_0128,B_0064,L_005,7626.39,762.64,333.23,USD,24,317.77,2026-02-18,3,1054,28,0,4,3,10,0,1,0,1.09,0,0,1,0.4812,0.452,0
ff3e3daa-1a68-45ac-879b-6a03fa44307e,V_0124,B_0077,L_008,24424.74,2442.47,20.79,USD,4,6106.19,2025-08-09,11,583,35,1,10,3,12,1,2,0,-1.85,0,1,0,0.2254,0.3018,0
0a7e5846-8cde-47c7-b8f5-59168467c321,V_0119,B_0034,L_002,34147.04,3414.7,226.35,USD,44,776.07,2025-09-24,21,241,9,1,6,3,4,1,2,0,-1.21,0,0,0,0.1082,0.5409,0
79854c69-5d45-47d4-ae1e-5da1fc193f5e,V_0008,B_0022,L_008,44158.01,4415.8,581.8,USD,47,939.53,2025-09-01,9,318,58,0,7,1,11,1,1,0,-0.65,0,0,0,0.5205,0.2844,0
390fb242-ee69-48b8-b916-cc04b3dd3baf,V_0102,B_0047,L_004,10653.39,1065.34,501.73,USD,24,443.89,2026-02-11,20,212,31,2,2,1,6,1,1,0,-1.05,0,0,0,0.3419,0.3634,0
1d108b6a-33ed-45a4-9e2e-53ecf4e3be9d,V_0094,B_0044,L_009,3909.15,390.92,56.64,USD,23,169.96,2025-08-12,11,1642,11,0,6,3,11,1,1,0,0.15,0,0,0,0.2931,0.0821,0
d1b52227-1823-4131-bdc6-a7487bf55b06,V_0053,B_0048,L_008,47787.87,4778.79,2056.41,USD,27,1769.92,2025-03-20,17,1255,22,0,4,3,10,0,1,0,0.13,0,0,0,0.5961,0.2402,0
9e01fc31-5e29-4688-8c16-1e5892a2e49b,V_0008,B_0065,L_007,40623.88,4062.39,103.22,USD,13,3124.91,2025-04-07,11,1394,30,2,7,1,2,1,1,0,0.14,0,0,0,0.3157,0.0768,0
52eeb0d4-20f4-42d9-a2b5-1ecec1e1e311,V_0150,B_0030,L_004,27951.26,2795.13,536.27,USD,3,9317.09,2026-01-02,21,1783,4,2,12,2,1,1,2,0,-0.75,0,0,0,0.2814,0.157,0
a09e947e-d80d-4165-b13d-cb74b57bdfb0,V_0007,B_0012,L_001,20947.84,2094.78,827.5,USD,36,581.88,2025-04-02,2,1723,13,0,0,1,7,1,1,0,-0.09,0,0,1,0.0658,0.1913,0
25a383e3-b5fd-49a4-a0c7-93a9d8712d7c,V_0013,B_0005,L_010,20479.7,2047.97,702.43,USD,47,435.74,2025-06-12,18,1024,37,0,2,1,11,1,1,0,-0.15,0,0,0,0.134,0.3853,0
21e68ce9-e4c4-416b-b888-25f782a74280,V_0140,B_0072,L_008,20000.0,2000.0,518.76,USD,42,476.19,2025-03-25,2,14,33,2,8,4,12,1,3,1,1.03,0,1,1,0.8243,0.9642,1
8cc5ddba-df6b-4ae7-b16b-5b27d05d61d6,V_0035,B_0095,L_001,73469.57424646194,7346.96,1997.19,USD,20,3673.48,2025-04-09,23,8,9,7,13,3,5,1,2,0,0.99,1,1,1,0.9768,0.9265,1
89c74b0a-1322-4237-a02c-880c79da27bc,V_0144,B_0025,L_003,6082.22,608.22,182.24,USD,28,217.22,2025-10-05,19,671,33,0,10,3,9,1,2,0,1.7,0,1,0,0.0488,0.4131,0
9b895d05-ca0b-4a01-b8ff-f8add84a8a21,V_0114,B_0039,L_005,1855.75,185.58,15.66,USD,25,74.23,2026-01-26,2,527,24,2,5,3,10,0,3,0,-0.16,0,0,1,0.358,0.3884,0
2341b72c-7157-4bc4-a20a-e7cdb1d59065,V_0086,B_0032,L_002,37169.62,3716.96,613.82,USD,28,1327.49,2026-01-21,4,572,0,0,10,2,13,1,1,0,-0.57,0,0,1,0.2581,0.2442,0
14a87b46-2197-4fda-8842-f8e240b1264d,V_0143,B_0073,L_007,48397.59,4839.76,2311.35,USD,25,1935.9,2026-01-28,16,250,42,2,4,1,10,1,1,0,-1.16,0,0,0,0.1982,0.0754,0
e6ab367d-9777-4843-931c-691dab27579b,V_0063,B_0086,L_003,37576.09,3757.61,1052.48,USD,9,4175.12,2025-03-19,7,472,31,2,10,2,1,1,2,0,1.14,0,0,0,0.5215,0.2322,0
7af5a161-d076-4ffa-bf85-3295f8166436,V_0017,B_0027,L_009,49912.37,4991.24,2295.76,USD,46,1085.05,2025-11-14,10,501,3,1,6,2,10,1,2,0,1.4,0,0,0,0.5558,0.0509,0
2549a0d1-6f32-4f05-a260-fd987c138dfe,V_0084,B_0087,L_008,38410.63,3841.06,1251.66,USD,43,893.27,2025-08-30,14,1151,43,0,0,2,6,1,1,0,-0.08,0,1,0,0.3358,0.0997,0
ad6f9490-9851-4c82-8f4f-ff64a1837755,V_0034,B_0051,L_008,26114.57,2611.46,340.98,USD,17,1536.15,2025-07-06,6,460,10,1,1,2,7,0,1,0,-0.89,0,1,0,0.0934,0.4613,0
acd2d98a-5712-401b-b79a-e75310a797b4,V_0066,B_0056,L_006,2387.1,238.71,30.0,USD,17,140.42,2025-03-24,9,1403,32,1,8,2,8,1,1,0,-0.68,0,0,0,0.3363,0.1936,0
cdfc1822-f463-455e-9efd-bbc235ffa9c6,V_0095,B_0018,L_001,39270.97,3927.1,162.63,USD,37,1061.38,2025-11-18,11,1347,1,1,7,2,11,1,1,0,0.15,0,0,0,0.3636,0.0535,0
6342cbbf-a620-4d26-9cf0-55d24eeffc24,V_0061,B_0029,L_006,952.97,95.3,26.08,USD,4,238.24,2026-01-07,8,381,53,0,9,3,14,1,2,0,0.95,0,0,0,0.1368,0.0944,0
617cfeed-55e9-46cd-b4b1-dd669a263cc5,V_0109,B_0053,L_004,49755.24,4975.52,1218.93,USD,38,1309.35,2025-03-17,8,419,35,0,0,2,1,0,1,0,0.19,0,0,0,0.5605,0.1751,0
b6b26b57-58cc-40d5-930a-d6a467843d82,V_0126,B_0006,L_001,14225.51,1422.55,90.27,USD,6,2370.92,2025-08-18,14,1341,49,1,10,2,6,1,1,0,-1.3,0,0,0,0.1256,0.1757,0
54f77ce0-4ab5-47af-b463-201b63484ca4,V_0086,B_0017,L_008,63212.99,6321.3,569.52,USD,40,1580.32,2025-04-10,3,442,20,2,5,1,5,1,1,0,0.43,1,0,1,0.5829,0.2789,0
961c72cd-0266-49e7-b954-61d4ff3a80fd,V_0124,B_0062,L_006,70000.0,7000.0,432.26,USD,3,23333.33,2025-02-26,19,17,37,5,9,2,4,1,2,1,3.05,1,0,0,0.9624,0.7154,1
ec7df9dd-4595-413b-9555-77bc939d1422,V_0029,B_0037,L_008,45876.36,4587.64,1913.9,USD,3,15292.12,2025-04-04,19,578,15,0,2,2,7,1,2,0,-0.95,0,0,0,0.2255,0.3466,0
0220aa70-ae52-4cfd-be04-0cb30b969d34,V_0090,B_0051,L_001,965.56,96.56,9.72,USD,6,160.93,2025-08-22,10,858,48,0,4,2,6,1,2,0,-0.09,0,0,0,0.3261,0.2842,0
13c7797c-68bd-4bb8-a313-cd10cfa342c9,V_0087,B_0020,L_007,60000.0,6000.0,1370.71,USD,9,6666.67,2026-02-01,23,14,46,4,5,5,15,1,4,1,1.0,1,1,1,0.8539,0.7609,1
93ef036c-fd40-4b78-a5ae-3f6be77a01b1,V_0141,B_0063,L_001,48345.93,4834.59,6.62,USD,30,1611.53,2025-03-29,5,1071,5,1,8,3,10,1,1,0,-0.4,0,1,1,0.2176,0.5615,0
2f031219-0163-41d8-800a-1480e1c49abc,V_0047,B_0031,L_006,6505.78,650.58,61.03,USD,15,433.72,2025-06-19,0,759,17,2,6,3,10,1,3,0,2.17,0,0,1,0.5619,0.1904,0
c60fc8f1-5a0d-4df2-893a-bf30a4673a09,V_0082,B_0011,L_007,3784.05,378.41,154.71,USD,29,130.48,2025-05-28,4,1447,33,0,0,1,5,1,1,0,-0.01,0,0,1,0.4771,0.2456,0
